fold,true_cluster,predicted_cluster,correct,top1_cluster,top1_confidence,top2_cluster,top2_confidence,top3_cluster,top3_confidence,top4_cluster,top4_confidence,top5_cluster,top5_confidence,true_rank,hour,day_of_week
1,1,1,True,1,0.7973945490198314,8,0.14611059318598044,6,0.030061781613324824,0,0.014305180636726455,2,0.012127895544136551,1,16.0,2.0
1,1,1,True,1,0.7973945490198314,8,0.14611059318598044,6,0.030061781613324824,0,0.014305180636726455,2,0.012127895544136551,1,16.0,2.0
1,1,1,True,1,0.7973945490198314,8,0.14611059318598044,6,0.030061781613324824,0,0.014305180636726455,2,0.012127895544136551,1,16.0,2.0
1,1,1,True,1,0.7973945490198314,8,0.14611059318598044,6,0.030061781613324824,0,0.014305180636726455,2,0.012127895544136551,1,16.0,2.0
1,2,2,True,2,0.7704433703551352,1,0.16624968039252838,5,0.045148492327636715,6,0.011073611722666306,8,0.005350382316081832,1,16.0,6.0
1,1,1,True,1,0.6866598589698699,8,0.16003670606331258,6,0.115817114121929,0,0.030242342640337202,5,0.007243978204551254,1,16.0,1.0
1,1,1,True,1,0.7937321775572479,8,0.09697032018745354,6,0.03845579365514272,0,0.0352708486853708,5,0.023530959487442736,1,15.0,1.0
1,1,1,True,1,0.9454082828802979,0,0.054591717119702114,2,0.0,3,0.0,4,0.0,1,16.0,0.0
1,1,1,True,1,0.800091016958916,9,0.13166717949494897,0,0.0682418035461345,2,0.0,4,0.0,1,13.0,4.0
1,1,1,True,1,0.7252816192291727,2,0.2739242631237684,0,0.0007941176470588235,3,0.0,4,0.0,1,12.0,2.0
1,1,1,True,1,0.7973945490198314,8,0.14611059318598044,6,0.030061781613324824,0,0.014305180636726455,2,0.012127895544136551,1,16.0,2.0
1,1,1,True,1,0.7973945490198314,8,0.14611059318598044,6,0.030061781613324824,0,0.014305180636726455,2,0.012127895544136551,1,16.0,2.0
1,1,1,True,1,0.6866598589698699,8,0.16003670606331258,6,0.115817114121929,0,0.030242342640337202,5,0.007243978204551254,1,16.0,1.0
1,1,1,True,1,0.6866598589698699,8,0.16003670606331258,6,0.115817114121929,0,0.030242342640337202,5,0.007243978204551254,1,16.0,1.0
1,2,2,True,2,0.9259771241830066,1,0.05945098039215686,6,0.008464052287581701,5,0.0029411764705882353,8,0.0025,1,14.0,6.0
1,1,1,True,1,0.6866598589698699,8,0.16003670606331258,6,0.115817114121929,0,0.030242342640337202,5,0.007243978204551254,1,16.0,1.0
1,1,1,True,1,0.6866598589698699,8,0.16003670606331258,6,0.115817114121929,0,0.030242342640337202,5,0.007243978204551254,1,16.0,1.0
1,1,1,True,1,0.7937321775572479,8,0.09697032018745354,6,0.03845579365514272,0,0.0352708486853708,5,0.023530959487442736,1,15.0,1.0
1,1,1,True,1,0.7937321775572479,8,0.09697032018745354,6,0.03845579365514272,0,0.0352708486853708,5,0.023530959487442736,1,15.0,1.0
1,1,1,True,1,0.8366825068376378,0,0.06288754224816573,8,0.06261811849091646,6,0.030960564469355446,2,0.0068512679539247555,1,15.0,3.0
1,1,1,True,1,0.6866598589698699,8,0.16003670606331258,6,0.115817114121929,0,0.030242342640337202,5,0.007243978204551254,1,16.0,1.0
1,1,1,True,1,0.7937321775572479,8,0.09697032018745354,6,0.03845579365514272,0,0.0352708486853708,5,0.023530959487442736,1,15.0,1.0
1,8,1,False,1,0.8366825068376378,0,0.06288754224816573,8,0.06261811849091646,6,0.030960564469355446,2,0.0068512679539247555,3,15.0,3.0
1,8,1,False,1,0.8366825068376378,0,0.06288754224816573,8,0.06261811849091646,6,0.030960564469355446,2,0.0068512679539247555,3,15.0,3.0
1,8,1,False,1,0.7973945490198314,8,0.14611059318598044,6,0.030061781613324824,0,0.014305180636726455,2,0.012127895544136551,2,16.0,2.0
1,8,1,False,1,0.7973945490198314,8,0.14611059318598044,6,0.030061781613324824,0,0.014305180636726455,2,0.012127895544136551,2,16.0,2.0
1,2,1,False,1,0.7959099927849924,2,0.20290945165945157,0,0.0011805555555555556,3,0.0,4,0.0,2,14.0,3.0
1,1,1,True,1,0.7937321775572479,8,0.09697032018745354,6,0.03845579365514272,0,0.0352708486853708,5,0.023530959487442736,1,15.0,1.0
1,0,1,False,1,0.8850732863160136,0,0.045383394348146054,2,0.044386579382889396,6,0.016925544329846665,8,0.008231195623104308,2,15.0,0.0
1,2,1,False,1,0.44749219210442115,5,0.220564348620076,2,0.20831972456508044,6,0.1214783713019007,0,0.002145363408521303,3,14.0,5.0
1,0,1,False,1,0.756844505245772,0,0.11307870280847272,6,0.09004959039604317,9,0.019488770020473042,2,0.011509150928424305,2,15.0,4.0
1,1,1,True,1,0.6866598589698699,8,0.16003670606331258,6,0.115817114121929,0,0.030242342640337202,5,0.007243978204551254,1,16.0,1.0
1,1,1,True,1,0.7937321775572479,8,0.09697032018745354,6,0.03845579365514272,0,0.0352708486853708,5,0.023530959487442736,1,15.0,1.0
1,1,1,True,1,0.7937321775572479,8,0.09697032018745354,6,0.03845579365514272,0,0.0352708486853708,5,0.023530959487442736,1,15.0,1.0
1,2,1,False,1,0.8522728310679666,8,0.07216589193558277,0,0.03900039483848311,6,0.02318071513967877,2,0.013380167018288652,5,15.0,2.0
1,1,1,True,1,0.8366825068376378,0,0.06288754224816573,8,0.06261811849091646,6,0.030960564469355446,2,0.0068512679539247555,1,15.0,3.0
1,6,1,False,1,0.7937321775572479,8,0.09697032018745354,6,0.03845579365514272,0,0.0352708486853708,5,0.023530959487442736,3,15.0,1.0
1,1,1,True,1,0.8850732863160136,0,0.045383394348146054,2,0.044386579382889396,6,0.016925544329846665,8,0.008231195623104308,1,15.0,0.0
1,1,1,True,1,0.9454082828802979,0,0.054591717119702114,2,0.0,3,0.0,4,0.0,1,16.0,0.0
1,1,1,True,1,0.6458490569887628,0,0.18508431682696383,6,0.16655086988175222,2,0.0025157563025210083,3,0.0,1,15.0,5.0
1,1,1,True,1,0.9454082828802979,0,0.054591717119702114,2,0.0,3,0.0,4,0.0,1,16.0,0.0
1,6,2,False,2,0.34103434844000113,1,0.2796908938234776,6,0.19992705931397686,8,0.0914809864155667,4,0.08786671200697758,3,8.0,5.0
1,1,1,True,1,0.8366825068376378,0,0.06288754224816573,8,0.06261811849091646,6,0.030960564469355446,2,0.0068512679539247555,1,15.0,3.0
1,1,1,True,1,0.8522728310679666,8,0.07216589193558277,0,0.03900039483848311,6,0.02318071513967877,2,0.013380167018288652,1,15.0,2.0
1,2,2,True,2,0.5752936507936508,1,0.21301984126984125,6,0.2116865079365079,0,0.0,3,0.0,1,14.0,1.0
1,8,1,False,1,0.6866598589698699,8,0.16003670606331258,6,0.115817114121929,0,0.030242342640337202,5,0.007243978204551254,2,16.0,1.0
1,2,2,True,2,0.7561773030663397,1,0.1739702752112198,6,0.041182605790470665,0,0.024871114656442362,8,0.0028596776997577827,1,15.0,6.0
1,6,1,False,1,0.5032826390454064,6,0.1823002939208029,2,0.14123442749413428,8,0.07636970374700167,4,0.06399698814457372,2,9.0,0.0
1,6,1,False,1,0.4511126030623348,5,0.2677661272988707,7,0.12422231624596783,6,0.06182493793762402,2,0.05426208262392114,4,8.0,0.0
1,6,1,False,1,0.4511126030623348,5,0.2677661272988707,7,0.12422231624596783,6,0.06182493793762402,2,0.05426208262392114,4,8.0,0.0
1,2,1,False,1,0.4511126030623348,5,0.2677661272988707,7,0.12422231624596783,6,0.06182493793762402,2,0.05426208262392114,5,8.0,0.0
1,8,6,False,6,0.25280119592397055,8,0.2511952970889682,1,0.22217130326562928,4,0.12992031959359546,0,0.07179402517481177,2,8.0,3.0
1,8,1,False,1,0.7033722363772291,2,0.2943816763766829,0,0.002246087246087246,3,0.0,4,0.0,9,7.0,0.0
1,8,6,False,6,0.25280119592397055,8,0.2511952970889682,1,0.22217130326562928,4,0.12992031959359546,0,0.07179402517481177,2,8.0,3.0
1,2,2,True,2,0.7927983029182716,8,0.20720169708172798,1,0.0,0,0.0,4,0.0,1,6.0,3.0
1,1,1,True,1,0.365158605646934,5,0.30794460138021784,7,0.18057994667977426,2,0.048141784148400237,6,0.03384648443174393,1,8.0,2.0
1,8,1,False,1,0.38524518821947856,3,0.20991590179317052,7,0.16456971535428525,8,0.11011481922077479,0,0.06575734044610779,4,8.0,1.0
1,2,2,True,2,0.7927983029182716,8,0.20720169708172798,1,0.0,0,0.0,4,0.0,1,6.0,3.0
1,8,2,False,2,0.34103434844000113,1,0.2796908938234776,6,0.19992705931397686,8,0.0914809864155667,4,0.08786671200697758,4,8.0,5.0
1,8,1,False,1,0.38524518821947856,3,0.20991590179317052,7,0.16456971535428525,8,0.11011481922077479,0,0.06575734044610779,4,8.0,1.0
1,1,1,True,1,0.5032826390454064,6,0.1823002939208029,2,0.14123442749413428,8,0.07636970374700167,4,0.06399698814457372,1,9.0,0.0
1,2,1,False,1,0.7033722363772291,2,0.2943816763766829,0,0.002246087246087246,3,0.0,4,0.0,2,7.0,0.0
1,8,1,False,1,0.47302493785258065,3,0.1624079980652232,7,0.14091026942806262,6,0.06838929836264018,8,0.0673456288649667,5,9.0,1.0
1,1,1,True,1,0.3273789113976261,6,0.2231273673348737,5,0.14635161423471807,4,0.10126529748867165,2,0.08723075485405385,1,10.0,4.0
1,1,2,False,2,0.5960055173584585,1,0.231397228588405,5,0.1677665945165945,0,0.0034020881079704613,4,0.0014285714285714286,2,12.0,6.0
1,6,4,False,4,0.35766633209272336,1,0.20014573670918537,8,0.13165350212677576,2,0.09099998662467192,7,0.08400732200594828,7,9.0,3.0
2,1,2,False,2,0.2588226267833747,6,0.23090359471518432,1,0.22865327908562164,7,0.13280454485412188,4,0.12123376493821643,3,9.0,5.0
2,1,2,False,2,0.2588226267833747,6,0.23090359471518432,1,0.22865327908562164,7,0.13280454485412188,4,0.12123376493821643,3,9.0,5.0
2,2,1,False,1,0.3929486541673579,2,0.22798590174949696,4,0.21628868294849574,0,0.08274710998719945,8,0.08002965114744962,2,10.0,0.0
2,1,6,False,6,0.29592105607558555,2,0.23895310766580435,1,0.18022020110018147,4,0.16960650551606593,7,0.11529912964236216,3,10.0,5.0
2,5,1,False,1,0.39800452475613635,5,0.32235403462487583,7,0.15323333435479,2,0.03542648953139208,6,0.03203930567911221,2,8.0,2.0
2,4,4,True,4,0.26200811651283457,1,0.23797030533179123,2,0.13301948583264153,8,0.12671959661195684,6,0.09585212302101087,1,9.0,3.0
2,4,4,True,4,0.47516666666666657,8,0.4085000000000001,5,0.05953384743051925,2,0.026536260437189232,1,0.025491000786279427,1,7.0,6.0
2,5,1,False,1,0.39412297764155346,2,0.31904053681956146,6,0.188652104173776,5,0.09759614607099128,0,0.000588235294117647,4,14.0,5.0
2,2,4,False,4,0.4055674603174603,2,0.22028571428571428,1,0.20069444444444445,0,0.17345238095238094,3,0.0,2,11.0,6.0
2,4,1,False,1,0.37583243287712137,6,0.16174286291953813,5,0.1478063861513667,3,0.11860702481964658,4,0.09121898027371195,5,10.0,4.0
2,5,1,False,1,0.43723830229909433,5,0.268935563237233,7,0.12481106532868971,6,0.0768126624930624,2,0.06573366269422158,2,8.0,0.0
2,3,1,False,1,0.5288589223285993,7,0.1403663827453827,3,0.0974822844797044,6,0.08555315208653923,0,0.059965966003861795,3,8.0,4.0
2,4,4,True,4,0.26200811651283457,1,0.23797030533179123,2,0.13301948583264153,8,0.12671959661195684,6,0.09585212302101087,1,9.0,3.0
2,5,1,False,1,0.8397946723816284,8,0.06948334884765442,6,0.03645966537135672,0,0.03194601029574057,5,0.016722064560684338,5,15.0,1.0
2,4,1,False,1,0.4075747765306586,4,0.18310379734644433,5,0.1673696458769988,0,0.1635244420612067,2,0.07842733818469111,2,10.0,2.0
2,7,1,False,1,0.3366665784121974,3,0.2115971656258578,7,0.15892051222724812,8,0.13951759409057707,5,0.08242358447714107,3,8.0,1.0
2,5,1,False,1,0.43723830229909433,5,0.268935563237233,7,0.12481106532868971,6,0.0768126624930624,2,0.06573366269422158,2,8.0,0.0
2,7,1,False,1,0.5288589223285993,7,0.1403663827453827,3,0.0974822844797044,6,0.08555315208653923,0,0.059965966003861795,2,8.0,4.0
2,7,1,False,1,0.4516024150887752,3,0.20369994488776108,7,0.10340745716543098,8,0.09741137971075667,6,0.07384925837705839,3,9.0,1.0
2,5,5,True,5,0.6190046114595684,2,0.187377811553323,1,0.12792270186253218,7,0.06569487512457628,3,0.0,1,8.0,6.0
2,7,1,False,1,0.5288589223285993,7,0.1403663827453827,3,0.0974822844797044,6,0.08555315208653923,0,0.059965966003861795,2,8.0,4.0
2,1,1,True,1,0.3366665784121974,3,0.2115971656258578,7,0.15892051222724812,8,0.13951759409057707,5,0.08242358447714107,1,8.0,1.0
2,1,1,True,1,0.5288589223285993,7,0.1403663827453827,3,0.0974822844797044,6,0.08555315208653923,0,0.059965966003861795,1,8.0,4.0
2,1,1,True,1,0.3366665784121974,3,0.2115971656258578,7,0.15892051222724812,8,0.13951759409057707,5,0.08242358447714107,1,8.0,1.0
2,2,1,False,1,0.4876483754962755,6,0.21052324659727414,2,0.10145968467838565,4,0.09749583224356684,8,0.06818327202206827,3,9.0,0.0
2,2,1,False,1,0.39800452475613635,5,0.32235403462487583,7,0.15323333435479,2,0.03542648953139208,6,0.03203930567911221,4,8.0,2.0
2,0,1,False,1,0.3366665784121974,3,0.2115971656258578,7,0.15892051222724812,8,0.13951759409057707,5,0.08242358447714107,6,8.0,1.0
2,1,2,False,2,0.3348516309445228,7,0.2684312232631408,3,0.19210055810761348,5,0.11554238332931657,1,0.08907420435540615,5,6.0,1.0
2,3,1,False,1,0.2868116515209348,3,0.2660963263597447,7,0.14858767995425493,2,0.12416691860662478,8,0.11114910148325885,2,7.0,1.0
2,3,2,False,2,0.3348516309445228,7,0.2684312232631408,3,0.19210055810761348,5,0.11554238332931657,1,0.08907420435540615,3,6.0,1.0
2,3,1,False,1,0.6058956358281733,7,0.13609162718340928,2,0.10166682652907706,3,0.06888051468610641,8,0.059637495952920776,4,7.0,4.0
2,3,1,False,1,0.3366665784121974,3,0.2115971656258578,7,0.15892051222724812,8,0.13951759409057707,5,0.08242358447714107,2,8.0,1.0
2,4,1,False,1,0.4213928530739238,2,0.17249409925412074,5,0.11755038091012646,6,0.116113550989998,3,0.11250367287361833,8,11.0,4.0
2,5,8,False,8,0.2685005924662207,1,0.24593572807382424,6,0.21454391713934418,4,0.16003812030080206,0,0.06773239692723604,7,8.0,3.0
2,5,1,False,1,0.4227712544790737,3,0.15489837465892023,6,0.10250201810190619,4,0.08140845296303244,2,0.07893807986593099,9,9.0,4.0
2,5,5,True,5,0.6190046114595684,2,0.187377811553323,1,0.12792270186253218,7,0.06569487512457628,3,0.0,1,8.0,6.0
2,0,2,False,2,0.45712631018969757,1,0.22433102394562837,0,0.22258922058896705,6,0.09595344527570694,3,0.0,3,11.0,0.0
2,5,1,False,1,0.4516024150887752,3,0.20369994488776108,7,0.10340745716543098,8,0.09741137971075667,6,0.07384925837705839,6,9.0,1.0
2,2,1,False,1,0.4287524697524699,5,0.1907064602064602,6,0.19042063492063488,2,0.1810819735819736,4,0.0075,4,9.0,6.0
2,7,1,False,1,0.3929486541673579,2,0.22798590174949696,4,0.21628868294849574,0,0.08274710998719945,8,0.08002965114744962,9,10.0,0.0
2,4,4,True,4,0.26200811651283457,1,0.23797030533179123,2,0.13301948583264153,8,0.12671959661195684,6,0.09585212302101087,1,9.0,3.0
2,3,1,False,1,0.4516024150887752,3,0.20369994488776108,7,0.10340745716543098,8,0.09741137971075667,6,0.07384925837705839,2,9.0,1.0
2,7,1,False,1,0.4516024150887752,3,0.20369994488776108,7,0.10340745716543098,8,0.09741137971075667,6,0.07384925837705839,3,9.0,1.0
2,7,1,False,1,0.3366665784121974,3,0.2115971656258578,7,0.15892051222724812,8,0.13951759409057707,5,0.08242358447714107,3,8.0,1.0
2,3,1,False,1,0.6058956358281733,7,0.13609162718340928,2,0.10166682652907706,3,0.06888051468610641,8,0.059637495952920776,4,7.0,4.0
2,7,1,False,1,0.39800452475613635,5,0.32235403462487583,7,0.15323333435479,2,0.03542648953139208,6,0.03203930567911221,3,8.0,2.0
2,3,1,False,1,0.6058956358281733,7,0.13609162718340928,2,0.10166682652907706,3,0.06888051468610641,8,0.059637495952920776,4,7.0,4.0
2,7,1,False,1,0.39800452475613635,5,0.32235403462487583,7,0.15323333435479,2,0.03542648953139208,6,0.03203930567911221,3,8.0,2.0
2,7,1,False,1,0.2868116515209348,3,0.2660963263597447,7,0.14858767995425493,2,0.12416691860662478,8,0.11114910148325885,3,7.0,1.0
2,5,1,False,1,0.697314686248156,8,0.1548215447686724,6,0.09849829926770305,0,0.0411030136900098,2,0.008262456025458659,7,16.0,1.0
2,2,2,True,2,0.2588226267833747,6,0.23090359471518432,1,0.22865327908562164,7,0.13280454485412188,4,0.12123376493821643,1,9.0,5.0
2,1,1,True,1,0.3366665784121974,3,0.2115971656258578,7,0.15892051222724812,8,0.13951759409057707,5,0.08242358447714107,1,8.0,1.0
2,2,5,False,5,0.6190046114595684,2,0.187377811553323,1,0.12792270186253218,7,0.06569487512457628,3,0.0,2,8.0,6.0
2,1,1,True,1,0.5288589223285993,7,0.1403663827453827,3,0.0974822844797044,6,0.08555315208653923,0,0.059965966003861795,1,8.0,4.0
2,1,1,True,1,0.2868116515209348,3,0.2660963263597447,7,0.14858767995425493,2,0.12416691860662478,8,0.11114910148325885,1,7.0,1.0
2,1,1,True,1,0.8920318440557564,0,0.04309706996326212,2,0.0390619195810173,6,0.017457072401279417,8,0.008352093998684368,1,15.0,0.0
2,1,1,True,1,0.8920318440557564,0,0.04309706996326212,2,0.0390619195810173,6,0.017457072401279417,8,0.008352093998684368,1,15.0,0.0
2,9,1,False,1,0.39285714285714285,7,0.30646428571428574,9,0.2926343537414965,6,0.003920068027210884,8,0.002070578231292517,3,20.0,4.0
2,1,1,True,1,0.8612521533682673,8,0.06206128972369886,0,0.03230124838722472,6,0.023693001696333836,2,0.020692306824475586,1,15.0,2.0
2,1,1,True,1,1.0,0,0.0,2,0.0,3,0.0,4,0.0,1,19.0,1.0
2,1,1,True,1,0.8920318440557564,0,0.04309706996326212,2,0.0390619195810173,6,0.017457072401279417,8,0.008352093998684368,1,15.0,0.0
2,1,2,False,2,0.4386823977405956,1,0.31460470198156165,4,0.09416302430140278,7,0.05433846062305661,6,0.049527071516985446,2,12.0,5.0
2,1,1,True,1,1.0,0,0.0,2,0.0,3,0.0,4,0.0,1,20.0,2.0
2,1,1,True,1,0.8920318440557564,0,0.04309706996326212,2,0.0390619195810173,6,0.017457072401279417,8,0.008352093998684368,1,15.0,0.0
2,1,1,True,1,0.8612521533682673,8,0.06206128972369886,0,0.03230124838722472,6,0.023693001696333836,2,0.020692306824475586,1,15.0,2.0
2,1,1,True,1,0.8920318440557564,0,0.04309706996326212,2,0.0390619195810173,6,0.017457072401279417,8,0.008352093998684368,1,15.0,0.0
2,1,1,True,1,0.7524013513556779,0,0.11023882756682948,6,0.09364313255932472,9,0.02140026913258451,2,0.012130967608225771,1,15.0,4.0
2,1,1,True,1,0.7524013513556779,0,0.11023882756682948,6,0.09364313255932472,9,0.02140026913258451,2,0.012130967608225771,1,15.0,4.0
2,1,1,True,1,0.8564024398939765,0,0.05916075141566323,8,0.05442836958343217,6,0.02327858971650927,2,0.006729849390419223,1,15.0,3.0
2,1,1,True,1,0.697314686248156,8,0.1548215447686724,6,0.09849829926770305,0,0.0411030136900098,2,0.008262456025458659,1,16.0,1.0
2,1,1,True,1,0.782879721585604,0,0.21458634176281233,2,0.0025339366515837103,3,0.0,4,0.0,1,12.0,1.0
2,1,1,True,1,0.8612521533682673,8,0.06206128972369886,0,0.03230124838722472,6,0.023693001696333836,2,0.020692306824475586,1,15.0,2.0
2,1,1,True,1,0.7930517462537011,2,0.07528553281308357,9,0.06926618588912473,8,0.06120010647266168,0,0.0011964285714285714,1,14.0,4.0
2,1,2,False,2,0.3800238095238094,1,0.2390357142857143,5,0.20757142857142852,4,0.1733690476190476,3,0.0,2,11.0,2.0
2,1,2,False,2,0.377527514152514,1,0.36132631257631254,8,0.2611461732711732,0,0.0,4,0.0,2,14.0,2.0
2,1,1,True,1,0.8612521533682673,8,0.06206128972369886,0,0.03230124838722472,6,0.023693001696333836,2,0.020692306824475586,1,15.0,2.0
2,2,1,False,1,0.8842541820924172,2,0.11574581790758258,0,0.0,3,0.0,4,0.0,2,11.0,3.0
2,1,1,True,1,0.8564024398939765,0,0.05916075141566323,8,0.05442836958343217,6,0.02327858971650927,2,0.006729849390419223,1,15.0,3.0
2,1,2,False,2,0.45712631018969757,1,0.22433102394562837,0,0.22258922058896705,6,0.09595344527570694,3,0.0,2,11.0,0.0
2,1,1,True,1,0.4227712544790737,3,0.15489837465892023,6,0.10250201810190619,4,0.08140845296303244,2,0.07893807986593099,1,9.0,4.0
2,1,1,True,1,0.5288589223285993,7,0.1403663827453827,3,0.0974822844797044,6,0.08555315208653923,0,0.059965966003861795,1,8.0,4.0
2,1,1,True,1,0.3366665784121974,3,0.2115971656258578,7,0.15892051222724812,8,0.13951759409057707,5,0.08242358447714107,1,8.0,1.0
2,1,1,True,1,0.43723830229909433,5,0.268935563237233,7,0.12481106532868971,6,0.0768126624930624,2,0.06573366269422158,1,8.0,0.0
2,1,1,True,1,0.4516024150887752,3,0.20369994488776108,7,0.10340745716543098,8,0.09741137971075667,6,0.07384925837705839,1,9.0,1.0
2,1,1,True,1,0.3366665784121974,3,0.2115971656258578,7,0.15892051222724812,8,0.13951759409057707,5,0.08242358447714107,1,8.0,1.0
2,8,1,False,1,0.8397946723816284,8,0.06948334884765442,6,0.03645966537135672,0,0.03194601029574057,5,0.016722064560684338,2,15.0,1.0
2,1,1,True,1,0.8564024398939765,0,0.05916075141566323,8,0.05442836958343217,6,0.02327858971650927,2,0.006729849390419223,1,15.0,3.0
2,1,1,True,1,0.8397946723816284,8,0.06948334884765442,6,0.03645966537135672,0,0.03194601029574057,5,0.016722064560684338,1,15.0,1.0
2,1,1,True,1,0.8920318440557564,0,0.04309706996326212,2,0.0390619195810173,6,0.017457072401279417,8,0.008352093998684368,1,15.0,0.0
2,1,1,True,1,1.0,0,0.0,2,0.0,3,0.0,4,0.0,1,19.0,2.0
2,1,1,True,1,0.8920318440557564,0,0.04309706996326212,2,0.0390619195810173,6,0.017457072401279417,8,0.008352093998684368,1,15.0,0.0
2,1,1,True,1,1.0,0,0.0,2,0.0,3,0.0,4,0.0,1,19.0,2.0
2,0,1,False,1,0.8920318440557564,0,0.04309706996326212,2,0.0390619195810173,6,0.017457072401279417,8,0.008352093998684368,2,15.0,0.0
2,1,1,True,1,0.5501512178844935,6,0.16193493703728185,8,0.11538998908721236,0,0.10906525559411459,9,0.06345860039689767,1,16.0,4.0
2,1,1,True,1,0.7524013513556779,0,0.11023882756682948,6,0.09364313255932472,9,0.02140026913258451,2,0.012130967608225771,1,15.0,4.0
2,1,1,True,1,1.0,0,0.0,2,0.0,3,0.0,4,0.0,1,19.0,2.0
2,1,1,True,1,0.697314686248156,8,0.1548215447686724,6,0.09849829926770305,0,0.0411030136900098,2,0.008262456025458659,1,16.0,1.0
2,1,1,True,1,0.7524013513556779,0,0.11023882756682948,6,0.09364313255932472,9,0.02140026913258451,2,0.012130967608225771,1,15.0,4.0
2,1,1,True,1,0.697314686248156,8,0.1548215447686724,6,0.09849829926770305,0,0.0411030136900098,2,0.008262456025458659,1,16.0,1.0
2,1,1,True,1,0.7524013513556779,0,0.11023882756682948,6,0.09364313255932472,9,0.02140026913258451,2,0.012130967608225771,1,15.0,4.0
2,1,1,True,1,0.636091407657902,0,0.1863561989410324,6,0.17755239340106563,2,0.0,3,0.0,1,16.0,3.0
2,6,1,False,1,0.4213928530739238,2,0.17249409925412074,5,0.11755038091012646,6,0.116113550989998,3,0.11250367287361833,4,11.0,4.0
