fold,true_cluster,predicted_cluster,correct,top1_cluster,top1_confidence,top2_cluster,top2_confidence,top3_cluster,top3_confidence,top4_cluster,top4_confidence,top5_cluster,top5_confidence,true_rank,hour,day_of_week
4,2,2,True,2,0.5793009719039133,1,0.27094586622527794,3,0.14975316187080887,0,0.0,4,0.0,1,11.0,4.0
4,2,2,True,2,0.8772151737151733,0,0.11278482628482626,6,0.01,1,0.0,3,0.0,1,17.0,3.0
4,2,6,False,6,0.3097827245409544,2,0.30895439004007447,3,0.22210599729624236,13,0.1365094770146394,7,0.02204135050202877,2,6.0,3.0
4,3,2,False,2,0.37908080808080813,6,0.3123243145743146,3,0.3085948773448773,1,0.0,0,0.0,3,13.0,0.0
4,3,3,True,3,0.49260282151631224,2,0.24588708221563202,6,0.1944336807401067,10,0.04934314671794518,7,0.014161840238575252,1,15.0,1.0
4,1,2,False,2,0.46373461570249475,1,0.19769946530937235,3,0.19585050170847385,5,0.12938208394632536,9,0.01,2,7.0,5.0
4,3,3,True,3,0.5045789144381759,2,0.21207025518695768,6,0.1801580251613232,10,0.041421346454447484,11,0.04126000570845349,1,15.0,3.0
4,3,6,False,6,0.3097827245409544,2,0.30895439004007447,3,0.22210599729624236,13,0.1365094770146394,7,0.02204135050202877,3,6.0,3.0
4,3,3,True,3,0.3731958041898207,6,0.30434570364641733,2,0.27826989088376985,13,0.042188601279992105,10,0.0015555555555555557,1,7.0,3.0
4,3,3,True,3,0.43556561873613375,2,0.24845182719319261,6,0.16811081329033467,5,0.12582173067642063,11,0.02005001010391814,1,7.0,0.0
4,3,3,True,3,0.5045789144381759,2,0.21207025518695768,6,0.1801580251613232,10,0.041421346454447484,11,0.04126000570845349,1,15.0,3.0
4,3,3,True,3,0.3717717538219596,2,0.31039565062445623,8,0.22199417530481416,6,0.07167752766779203,4,0.022160892580977757,1,7.0,1.0
4,3,3,True,3,0.33963410482197637,2,0.24612277323072104,8,0.22025875131648232,6,0.15510439079333685,13,0.037970888928392135,1,6.0,1.0
4,3,3,True,3,0.4914745786320724,6,0.2434875054605619,2,0.16505488112955058,11,0.04415701259830437,5,0.02719970887959374,1,15.0,0.0
4,3,3,True,3,0.3731958041898207,6,0.30434570364641733,2,0.27826989088376985,13,0.042188601279992105,10,0.0015555555555555557,1,7.0,3.0
4,3,3,True,3,0.3720941680955917,6,0.2567115308845124,2,0.20363072003325888,13,0.09349108009482361,10,0.0545001700960829,1,6.0,2.0
4,3,3,True,3,0.43556561873613375,2,0.24845182719319261,6,0.16811081329033467,5,0.12582173067642063,11,0.02005001010391814,1,7.0,0.0
4,5,2,False,2,0.46373461570249475,1,0.19769946530937235,3,0.19585050170847385,5,0.12938208394632536,9,0.01,4,7.0,5.0
4,3,3,True,3,0.5045789144381759,2,0.21207025518695768,6,0.1801580251613232,10,0.041421346454447484,11,0.04126000570845349,1,15.0,3.0
4,3,3,True,3,0.3731958041898207,6,0.30434570364641733,2,0.27826989088376985,13,0.042188601279992105,10,0.0015555555555555557,1,7.0,3.0
4,3,6,False,6,0.3097827245409544,2,0.30895439004007447,3,0.22210599729624236,13,0.1365094770146394,7,0.02204135050202877,3,6.0,3.0
4,3,3,True,3,0.3717717538219596,2,0.31039565062445623,8,0.22199417530481416,6,0.07167752766779203,4,0.022160892580977757,1,7.0,1.0
4,3,3,True,3,0.4914745786320724,6,0.2434875054605619,2,0.16505488112955058,11,0.04415701259830437,5,0.02719970887959374,1,15.0,0.0
4,3,2,False,2,0.37908080808080813,6,0.3123243145743146,3,0.3085948773448773,1,0.0,0,0.0,3,13.0,0.0
4,3,6,False,6,0.389622752379299,3,0.29762903873636515,2,0.19287612480586905,11,0.10016785415168984,13,0.018795139017686015,2,6.0,0.0
4,1,2,False,2,0.37258722731516847,3,0.26677864782276545,11,0.0946979417641182,1,0.09457622442916558,4,0.08982139347580519,4,8.0,4.0
4,5,3,False,3,0.43556561873613375,2,0.24845182719319261,6,0.16811081329033467,5,0.12582173067642063,11,0.02005001010391814,4,7.0,0.0
4,10,3,False,3,0.32934469812113504,2,0.3175080873870321,4,0.2731874047490892,10,0.042934573612766626,1,0.037025236129976775,4,8.0,2.0
4,2,2,True,2,0.46560047790496817,3,0.23492686267696353,5,0.1082728527592017,11,0.09283398036065517,6,0.049361506812869306,1,16.0,0.0
4,2,2,True,2,0.29281230559272325,3,0.2892634853168706,0,0.20260590161780764,7,0.1092514834501979,9,0.056370653956452826,1,10.0,5.0
4,2,3,False,3,0.29208142365582956,2,0.2771696483593942,4,0.22742026317237585,6,0.09448332672884692,5,0.08465617888845728,2,8.0,0.0
4,3,2,False,2,0.6793135362229787,3,0.32068646377702104,1,0.0,0,0.0,4,0.0,2,12.0,2.0
4,3,3,True,3,0.4914745786320724,6,0.2434875054605619,2,0.16505488112955058,11,0.04415701259830437,5,0.02719970887959374,1,15.0,0.0
4,2,2,True,2,0.99,6,0.01,1,0.0,0,0.0,3,0.0,1,18.0,6.0
4,3,3,True,3,0.5468045826722298,2,0.22186891621450436,4,0.07917698641228053,7,0.07806163199545552,0,0.07408788270552974,1,14.0,3.0
4,3,3,True,3,0.5395760642827464,2,0.2649497322570482,6,0.06191530293065961,1,0.045455464534434,12,0.03968500048560027,1,14.0,1.0
4,3,2,False,2,0.6793135362229787,3,0.32068646377702104,1,0.0,0,0.0,4,0.0,2,12.0,2.0
4,3,2,False,2,0.5648118395248729,3,0.4351881604751271,1,0.0,0,0.0,4,0.0,2,14.0,0.0
4,3,3,True,3,0.29208142365582956,2,0.2771696483593942,4,0.22742026317237585,6,0.09448332672884692,5,0.08465617888845728,1,8.0,0.0
4,2,2,True,2,0.4647073943801969,3,0.2872016351108993,9,0.12206639062280794,0,0.06672937123300564,1,0.059295208653089945,1,11.0,5.0
4,2,7,False,7,0.31593043884220345,2,0.24771381886087748,1,0.23061904761904756,6,0.2016190476190476,3,0.0035294117647058825,2,12.0,4.0
4,2,3,False,3,0.33963410482197637,2,0.24612277323072104,8,0.22025875131648232,6,0.15510439079333685,13,0.037970888928392135,2,6.0,1.0
4,3,3,True,3,0.5045789144381759,2,0.21207025518695768,6,0.1801580251613232,10,0.041421346454447484,11,0.04126000570845349,1,15.0,3.0
4,3,6,False,6,0.389622752379299,3,0.29762903873636515,2,0.19287612480586905,11,0.10016785415168984,13,0.018795139017686015,2,6.0,0.0
4,3,3,True,3,0.49260282151631224,2,0.24588708221563202,6,0.1944336807401067,10,0.04934314671794518,7,0.014161840238575252,1,15.0,1.0
4,2,2,True,2,0.5521609149930019,3,0.15132393994274793,8,0.14873753572342915,6,0.06437875718146038,13,0.029251172389142436,1,6.0,4.0
4,3,3,True,3,0.5045789144381759,2,0.21207025518695768,6,0.1801580251613232,10,0.041421346454447484,11,0.04126000570845349,1,15.0,3.0
4,1,3,False,3,0.3588646941313792,2,0.32016482726013945,10,0.12252712593473067,6,0.11545827267875258,1,0.08298507999499766,5,7.0,2.0
4,9,2,False,2,0.638351370851371,0,0.19992063492063483,7,0.1517279942279942,9,0.01,3,0.0,4,16.0,5.0
4,3,2,False,2,0.3048168409248129,0,0.2999970511514627,12,0.2337023383393352,7,0.08586412598409499,3,0.07561964360029375,5,9.0,2.0
4,2,2,True,2,0.5521609149930019,3,0.15132393994274793,8,0.14873753572342915,6,0.06437875718146038,13,0.029251172389142436,1,6.0,4.0
4,3,3,True,3,0.7302695208688514,2,0.1838932056760399,6,0.06583727345510816,7,0.01,10,0.01,1,14.0,2.0
4,3,3,True,3,0.7302695208688514,2,0.1838932056760399,6,0.06583727345510816,7,0.01,10,0.01,1,14.0,2.0
4,3,3,True,3,0.29208142365582956,2,0.2771696483593942,4,0.22742026317237585,6,0.09448332672884692,5,0.08465617888845728,1,8.0,0.0
4,3,2,False,2,0.5648118395248729,3,0.4351881604751271,1,0.0,0,0.0,4,0.0,2,14.0,0.0
4,3,2,False,2,0.46723809523809534,3,0.36481349206349206,7,0.16794841269841265,1,0.0,0,0.0,2,12.0,5.0
4,3,2,False,2,0.20191213400194136,3,0.16855832733631082,7,0.16654195094445812,6,0.16653582525066463,11,0.13153991339609225,2,15.0,2.0
4,2,3,False,3,0.5684862914862913,2,0.21823845598845593,6,0.19977525252525244,5,0.01,0,0.0034999999999999996,2,17.0,4.0
4,3,2,False,2,0.5648118395248729,3,0.4351881604751271,1,0.0,0,0.0,4,0.0,2,14.0,0.0
4,2,2,True,2,0.9323333333333333,3,0.031,1,0.010214285714285714,6,0.01,5,0.006523809523809524,1,19.0,0.0
4,12,2,False,2,0.600766858141858,0,0.38923314185814184,3,0.01,1,0.0,4,0.0,13,10.0,2.0
4,1,3,False,3,0.4914745786320724,6,0.2434875054605619,2,0.16505488112955058,11,0.04415701259830437,5,0.02719970887959374,8,15.0,0.0
4,3,3,True,3,0.49260282151631224,2,0.24588708221563202,6,0.1944336807401067,10,0.04934314671794518,7,0.014161840238575252,1,15.0,1.0
4,11,2,False,2,0.46560047790496817,3,0.23492686267696353,5,0.1082728527592017,11,0.09283398036065517,6,0.049361506812869306,4,16.0,0.0
4,2,2,True,2,1.0,0,0.0,1,0.0,3,0.0,4,0.0,1,15.0,6.0
4,2,12,False,12,0.36609030926933395,2,0.20535618196732744,7,0.14464327823878897,1,0.14270714771124982,3,0.13120308281329948,2,8.0,5.0
4,2,3,False,3,0.4562800811365389,2,0.3696407879560052,0,0.16254066936899408,6,0.01,12,0.0015384615384615385,2,9.0,0.0
4,2,2,True,2,0.3926491198174802,0,0.3707140941373676,1,0.12296504897638966,3,0.11213327553030071,12,0.0015384615384615385,1,9.0,3.0
4,2,6,False,6,0.389622752379299,3,0.29762903873636515,2,0.19287612480586905,11,0.10016785415168984,13,0.018795139017686015,3,6.0,0.0
4,12,2,False,2,0.45971256967956364,3,0.23340004421999969,9,0.12195773707305538,1,0.06576309460619595,12,0.06309918881938667,5,9.0,5.0
4,2,3,False,3,0.49260282151631224,2,0.24588708221563202,6,0.1944336807401067,10,0.04934314671794518,7,0.014161840238575252,2,15.0,1.0
4,2,12,False,12,0.36609030926933395,2,0.20535618196732744,7,0.14464327823878897,1,0.14270714771124982,3,0.13120308281329948,2,8.0,5.0
4,10,3,False,3,0.3720941680955917,6,0.2567115308845124,2,0.20363072003325888,13,0.09349108009482361,10,0.0545001700960829,5,6.0,2.0
4,3,3,True,3,0.6570247616400845,6,0.1572359029060652,2,0.07829127231315365,9,0.053003096854016093,7,0.042737649213509615,1,15.0,4.0
4,11,2,False,2,0.20191213400194136,3,0.16855832733631082,7,0.16654195094445812,6,0.16653582525066463,11,0.13153991339609225,5,15.0,2.0
4,2,6,False,6,0.3097827245409544,2,0.30895439004007447,3,0.22210599729624236,13,0.1365094770146394,7,0.02204135050202877,2,6.0,3.0
4,13,13,True,13,0.5324633035093563,2,0.4675366964906438,1,0.0,0,0.0,4,0.0,1,5.0,2.0
4,13,3,False,3,0.33963410482197637,2,0.24612277323072104,8,0.22025875131648232,6,0.15510439079333685,13,0.037970888928392135,5,6.0,1.0
4,2,6,False,6,0.3097827245409544,2,0.30895439004007447,3,0.22210599729624236,13,0.1365094770146394,7,0.02204135050202877,2,6.0,3.0
4,2,3,False,3,0.33963410482197637,2,0.24612277323072104,8,0.22025875131648232,6,0.15510439079333685,13,0.037970888928392135,2,6.0,1.0
4,2,2,True,2,0.46373461570249475,1,0.19769946530937235,3,0.19585050170847385,5,0.12938208394632536,9,0.01,1,7.0,5.0
4,2,6,False,6,0.3097827245409544,2,0.30895439004007447,3,0.22210599729624236,13,0.1365094770146394,7,0.02204135050202877,2,6.0,3.0
4,2,2,True,2,0.3671533827156824,3,0.29395963680730797,1,0.1358076754133827,4,0.1315432650368879,8,0.07113604002673861,1,8.0,1.0
4,11,2,False,2,0.3002574482658977,3,0.2873551145516515,1,0.21934025885791197,6,0.08557704146580508,8,0.08067783776050184,12,7.0,4.0
4,2,3,False,3,0.3731958041898207,6,0.30434570364641733,2,0.27826989088376985,13,0.042188601279992105,10,0.0015555555555555557,3,7.0,3.0
4,2,2,True,2,0.3671533827156824,3,0.29395963680730797,1,0.1358076754133827,4,0.1315432650368879,8,0.07113604002673861,1,8.0,1.0
4,2,2,True,2,0.5648118395248729,3,0.4351881604751271,1,0.0,0,0.0,4,0.0,1,14.0,0.0
4,2,3,False,3,0.6570247616400845,6,0.1572359029060652,2,0.07829127231315365,9,0.053003096854016093,7,0.042737649213509615,3,15.0,4.0
4,2,2,True,2,0.693438351851954,3,0.18842778568766247,0,0.11493386246038348,4,0.002,1,0.0008,1,8.0,3.0
4,2,3,False,3,0.3717717538219596,2,0.31039565062445623,8,0.22199417530481416,6,0.07167752766779203,4,0.022160892580977757,2,7.0,1.0
4,13,13,True,13,0.7954771631876892,2,0.20452283681231045,1,0.0,0,0.0,4,0.0,1,5.0,3.0
4,2,6,False,6,0.389622752379299,3,0.29762903873636515,2,0.19287612480586905,11,0.10016785415168984,13,0.018795139017686015,3,6.0,0.0
4,13,6,False,6,0.3097827245409544,2,0.30895439004007447,3,0.22210599729624236,13,0.1365094770146394,7,0.02204135050202877,4,6.0,3.0
4,2,3,False,3,0.3588646941313792,2,0.32016482726013945,10,0.12252712593473067,6,0.11545827267875258,1,0.08298507999499766,2,7.0,2.0
4,3,2,False,2,0.45971256967956364,3,0.23340004421999969,9,0.12195773707305538,1,0.06576309460619595,12,0.06309918881938667,2,9.0,5.0
5,3,2,False,2,0.7562738095238095,3,0.2337261904761904,6,0.01,1,0.0,0,0.0,2,17.0,1.0
5,2,3,False,3,0.6206085858585859,2,0.2480003607503607,6,0.13014105339105336,0,0.00125,1,0.0,2,13.0,0.0
5,4,3,False,3,0.3394913816806118,2,0.31155769020748,4,0.24867531124992456,10,0.036313497565394565,7,0.0345053261449199,3,8.0,2.0
5,1,5,False,5,0.2722738095238095,3,0.2616071428571428,2,0.24720238095238092,7,0.21341666666666664,0,0.0055000000000000005,6,12.0,0.0
5,0,2,False,2,0.49584153806290027,0,0.24238940978182466,12,0.13827836559725099,6,0.11349068655802398,3,0.01,2,10.0,2.0
5,4,2,False,2,0.5011350393242807,3,0.27976628239321727,4,0.13395814303515535,8,0.07514053524734635,6,0.01,3,8.0,1.0
5,0,2,False,2,0.38073352031562757,0,0.34923220037055996,3,0.14072278935412263,1,0.12179012243832203,12,0.00641025641025641,2,9.0,3.0
5,0,2,False,2,0.38073352031562757,0,0.34923220037055996,3,0.14072278935412263,1,0.12179012243832203,12,0.00641025641025641,2,9.0,3.0
5,0,2,False,2,0.3765574857797578,3,0.2348004582725137,0,0.19552263317464075,7,0.09881443711933258,9,0.05063908466433397,3,10.0,5.0
5,0,2,False,2,0.6618654237918943,6,0.11006413031413027,3,0.10906909593674292,0,0.10844579440167673,1,0.01,4,13.0,3.0
5,1,3,False,3,0.47176222633575576,2,0.3891355996944232,1,0.12910217396982102,6,0.01,0,0.0,3,9.0,1.0
5,2,2,True,2,0.8338683261183261,9,0.1468459595959596,1,0.01,3,0.005892857142857143,6,0.0019642857142857144,1,17.0,0.0
5,2,6,False,6,0.3937066121376898,3,0.2774925073127191,2,0.2180504209224597,11,0.08869988077131973,13,0.020145816951049375,3,6.0,0.0
5,2,2,True,2,0.9759107142857144,3,0.010375,6,0.010214285714285714,0,0.0025,12,0.001,1,11.0,0.0
5,6,6,True,6,0.36253096903096904,0,0.32300491175491175,7,0.314464119214119,1,0.0,3,0.0,1,9.0,6.0
5,6,6,True,6,0.36253096903096904,0,0.32300491175491175,7,0.314464119214119,1,0.0,3,0.0,1,9.0,6.0
5,6,3,False,3,0.5256736508356462,2,0.19414596021870797,6,0.17530374257309725,11,0.04480193931995562,10,0.04067922173992732,3,15.0,3.0
5,6,6,True,6,0.5449857030224677,2,0.18260594797359495,0,0.1729380725483666,7,0.09947027645557052,3,0.0,1,10.0,6.0
5,2,3,False,3,0.23053953956938644,6,0.2115933618337934,2,0.17640055247731415,11,0.13736949340476162,5,0.0818981421837683,3,15.0,2.0
5,6,2,False,2,0.7904719691157467,3,0.0792474768011785,6,0.06860749711058298,1,0.06167305697249158,0,0.0,3,11.0,1.0
5,7,6,False,6,0.6189744732597235,7,0.2319021337242497,4,0.14912339301602656,0,0.0,3,0.0,2,8.0,6.0
5,6,3,False,3,0.3804969014574639,6,0.23620869156045793,2,0.22712837697877053,13,0.08190656960983705,10,0.07425946039347055,2,6.0,2.0
5,6,3,False,3,0.3804969014574639,6,0.23620869156045793,2,0.22712837697877053,13,0.08190656960983705,10,0.07425946039347055,2,6.0,2.0
5,6,3,False,3,0.3830094427743182,2,0.3022219820457138,6,0.2829801169976652,13,0.030768050019037138,10,0.0010204081632653062,3,7.0,3.0
5,6,6,True,6,0.3937066121376898,3,0.2774925073127191,2,0.2180504209224597,11,0.08869988077131973,13,0.020145816951049375,1,6.0,0.0
5,1,2,False,2,0.5011350393242807,3,0.27976628239321727,4,0.13395814303515535,8,0.07514053524734635,6,0.01,8,8.0,1.0
5,6,3,False,3,0.538153491886491,6,0.2177024205051165,2,0.17867826733082842,10,0.053118257964609714,7,0.012347562312954377,2,15.0,1.0
5,7,3,False,3,0.23053953956938644,6,0.2115933618337934,2,0.17640055247731415,11,0.13736949340476162,5,0.0818981421837683,6,15.0,2.0
5,6,2,False,2,0.5859479433964728,0,0.18816090527119925,6,0.10854624378889084,3,0.10734490754343697,7,0.01,3,11.0,6.0
5,6,3,False,3,0.6206085858585859,2,0.2480003607503607,6,0.13014105339105336,0,0.00125,1,0.0,3,13.0,0.0
5,6,2,False,2,0.5763932327039406,6,0.21711906146231072,0,0.1297284327150392,3,0.0767592731187091,1,0.0,2,10.0,1.0
5,6,2,False,2,0.9759107142857144,3,0.010375,6,0.010214285714285714,0,0.0025,12,0.001,3,11.0,0.0
5,2,3,False,3,0.3394913816806118,2,0.31155769020748,4,0.24867531124992456,10,0.036313497565394565,7,0.0345053261449199,2,8.0,2.0
5,2,2,True,2,0.98,3,0.01,9,0.006,4,0.004,0,0.0,1,14.0,6.0
5,2,3,False,3,0.4743547450464943,6,0.26518361781570415,2,0.1140981020610976,11,0.04622339215807908,5,0.031375111661598294,3,15.0,0.0
5,2,7,False,7,0.4479439735891348,9,0.2659867077367077,2,0.15444358508874637,0,0.12291605616605614,3,0.008064516129032258,3,15.0,5.0
5,2,3,False,3,0.45155336832929693,2,0.30004837422639263,10,0.1692108321674885,5,0.07668742527682153,12,0.0016666666666666666,2,16.0,3.0
5,2,2,True,2,0.9759107142857144,3,0.010375,6,0.010214285714285714,0,0.0025,12,0.001,1,11.0,0.0
5,7,2,False,2,0.551066378066378,1,0.23720238095238094,6,0.1919206349206349,3,0.013472222222222224,7,0.006338383838383838,5,12.0,4.0
5,7,3,False,3,0.23053953956938644,6,0.2115933618337934,2,0.17640055247731415,11,0.13736949340476162,5,0.0818981421837683,6,15.0,2.0
5,8,3,False,3,0.36022839645761473,2,0.29461779381615916,8,0.2215952972810005,6,0.1033077073433806,4,0.020250805101844654,3,7.0,1.0
5,7,3,False,3,0.3804969014574639,6,0.23620869156045793,2,0.22712837697877053,13,0.08190656960983705,10,0.07425946039347055,9,6.0,2.0
5,6,2,False,2,0.3333054733752278,6,0.2749029937438564,3,0.23857345078978642,13,0.13019897047753382,7,0.02199870345033012,2,6.0,3.0
5,6,2,False,2,0.7137102129896249,7,0.17033816673522556,6,0.11595162027514962,0,0.0,3,0.0,3,7.0,6.0
5,8,2,False,2,0.5254263360086834,8,0.1623584324828505,3,0.15159480546166956,6,0.06894946911755324,13,0.03265036620602875,2,6.0,4.0
5,6,2,False,2,0.32952501778320886,3,0.31706306052542044,4,0.23852982555821292,5,0.06305490675114084,11,0.026442093348788408,6,8.0,0.0
5,6,2,False,2,0.3333054733752278,6,0.2749029937438564,3,0.23857345078978642,13,0.13019897047753382,7,0.02199870345033012,2,6.0,3.0
5,6,3,False,3,0.3225786066057628,2,0.27135804359614357,8,0.21123849982506818,6,0.1402630478936312,13,0.054561802079393894,4,6.0,1.0
5,8,3,False,3,0.36022839645761473,2,0.29461779381615916,8,0.2215952972810005,6,0.1033077073433806,4,0.020250805101844654,3,7.0,1.0
5,8,3,False,3,0.3225786066057628,2,0.27135804359614357,8,0.21123849982506818,6,0.1402630478936312,13,0.054561802079393894,3,6.0,1.0
5,6,2,False,2,0.32952501778320886,3,0.31706306052542044,4,0.23852982555821292,5,0.06305490675114084,11,0.026442093348788408,6,8.0,0.0
5,6,2,False,2,0.32952501778320886,3,0.31706306052542044,4,0.23852982555821292,5,0.06305490675114084,11,0.026442093348788408,6,8.0,0.0
5,1,2,False,2,0.5011350393242807,3,0.27976628239321727,4,0.13395814303515535,8,0.07514053524734635,6,0.01,8,8.0,1.0
5,2,3,False,3,0.42487236161231445,2,0.24074361296534405,6,0.19246988074510288,5,0.1172024148687653,11,0.02251660785725347,2,7.0,0.0
5,2,2,True,2,0.8729320263070263,7,0.12706797369297368,1,0.0,0,0.0,3,0.0,1,6.0,6.0
5,2,2,True,2,0.3333054733752278,6,0.2749029937438564,3,0.23857345078978642,13,0.13019897047753382,7,0.02199870345033012,1,6.0,3.0
5,2,2,True,2,0.5254263360086834,8,0.1623584324828505,3,0.15159480546166956,6,0.06894946911755324,13,0.03265036620602875,1,6.0,4.0
5,5,2,False,2,0.42880175380175395,3,0.3701652630994736,6,0.10838254143517306,1,0.0451961926961927,5,0.025236985236985237,5,18.0,4.0
5,2,2,True,2,0.8338683261183261,9,0.1468459595959596,1,0.01,3,0.005892857142857143,6,0.0019642857142857144,1,17.0,0.0
5,9,2,False,2,0.49917918605937517,3,0.3026857849229633,0,0.0693549568123804,1,0.06575146055840629,9,0.06302861164687455,5,11.0,5.0
5,2,2,True,2,0.8634266844266844,0,0.1365733155733156,1,0.0,3,0.0,4,0.0,1,17.0,3.0
5,3,2,False,2,0.42840348856281424,3,0.20857781443645393,11,0.1495644969833403,5,0.1038796891056593,6,0.053082538500189264,2,16.0,0.0
5,3,2,False,2,0.32952501778320886,3,0.31706306052542044,4,0.23852982555821292,5,0.06305490675114084,11,0.026442093348788408,2,8.0,0.0
5,3,3,True,3,0.5256736508356462,2,0.19414596021870797,6,0.17530374257309725,11,0.04480193931995562,10,0.04067922173992732,1,15.0,3.0
5,2,2,True,2,0.8338683261183261,9,0.1468459595959596,1,0.01,3,0.005892857142857143,6,0.0019642857142857144,1,17.0,0.0
5,2,3,False,3,0.4802542809776273,2,0.23865166038244076,6,0.14894339269729784,10,0.1321506659426339,0,0.0,2,16.0,1.0
5,3,3,True,3,0.4743547450464943,6,0.26518361781570415,2,0.1140981020610976,11,0.04622339215807908,5,0.031375111661598294,1,15.0,0.0
5,3,2,False,2,0.4661767665169368,3,0.30510460540491474,0,0.22586148522100527,1,0.002857142857142857,4,0.0,2,9.0,0.0
5,2,2,True,2,0.9906451612903225,3,0.008064516129032258,6,0.0006451612903225806,7,0.0006451612903225806,0,0.0,1,15.0,6.0
5,3,3,True,3,0.4821346216037884,2,0.32462092157224537,6,0.08323652825029329,7,0.04188544867684649,1,0.03487771654750745,1,14.0,1.0
5,3,3,True,3,0.4743547450464943,6,0.26518361781570415,2,0.1140981020610976,11,0.04622339215807908,5,0.031375111661598294,1,15.0,0.0
5,2,2,True,2,0.688050059839803,3,0.19144415804839487,0,0.11819808980411008,4,0.0015384615384615385,10,0.0007692307692307692,1,8.0,3.0
5,3,3,True,3,0.36022839645761473,2,0.29461779381615916,8,0.2215952972810005,6,0.1033077073433806,4,0.020250805101844654,1,7.0,1.0
5,3,3,True,3,0.7058412358379268,2,0.19114917320078567,6,0.07361148626228246,7,0.02939810469900495,0,0.0,1,14.0,2.0
5,3,3,True,3,0.45155336832929693,2,0.30004837422639263,10,0.1692108321674885,5,0.07668742527682153,12,0.0016666666666666666,1,16.0,3.0
