fold,true_cluster,predicted_cluster,correct,top1_cluster,top1_confidence,top2_cluster,top2_confidence,top3_cluster,top3_confidence,top4_cluster,top4_confidence,top5_cluster,top5_confidence,true_rank,hour,day_of_week
1,5,0,False,0,0.7365631590631588,5,0.26343684093684083,2,0.0,1,0.0,3,0.0,2,22,4
1,5,5,True,5,0.5010826201615822,3,0.370377227738898,1,0.058736207264299276,2,0.05017346875140844,0,0.01963047608381197,1,12,2
1,5,1,False,1,0.5078742756478496,5,0.3060279439871057,3,0.15355836779929882,0,0.011082704109085543,4,0.011038678703447704,2,12,1
1,0,0,True,0,0.6534147241647241,2,0.3465852758352758,1,0.0,3,0.0,4,0.0,1,22,1
1,0,0,True,0,0.49357287157287155,3,0.27747330447330437,2,0.22495382395382385,4,0.004,1,0.0,1,19,5
1,0,0,True,0,0.9024054269174235,4,0.09759457308257614,2,0.0,1,0.0,3,0.0,1,21,1
1,4,0,False,0,0.6027420634920633,2,0.21916269841269836,3,0.17476190476190467,5,0.003333333333333333,1,0.0,6,15,6
1,4,0,False,0,0.6534147241647241,2,0.3465852758352758,1,0.0,3,0.0,4,0.0,5,22,1
1,1,1,True,1,0.446415345587094,3,0.26330801401738946,5,0.14413727563654766,0,0.0906007181099186,2,0.05553864664904998,1,13,4
1,1,1,True,1,0.5078742756478496,5,0.3060279439871057,3,0.15355836779929882,0,0.011082704109085543,4,0.011038678703447704,1,12,1
1,1,3,False,3,0.4075262216447826,1,0.37289615822874234,5,0.15960297647475685,0,0.04778612735539053,2,0.012188516296327574,2,13,1
1,3,3,True,3,0.808480796556813,5,0.09752708667088454,2,0.04570461779957628,1,0.02589353916760904,0,0.02239395980511689,1,13,2
1,0,0,True,0,0.615764478985067,3,0.2606994476112122,2,0.12353607340372039,1,0.0,4,0.0,1,20,5
1,3,3,True,3,0.47369619068724,0,0.3306284831152347,2,0.1414818523984577,5,0.05419347379906763,1,0.0,1,13,6
1,2,2,True,2,0.7733904777156576,3,0.195270637128237,1,0.03133888515610513,0,0.0,4,0.0,1,12,3
1,1,1,True,1,0.5078742756478496,5,0.3060279439871057,3,0.15355836779929882,0,0.011082704109085543,4,0.011038678703447704,1,12,1
1,3,1,False,1,0.5078742756478496,5,0.3060279439871057,3,0.15355836779929882,0,0.011082704109085543,4,0.011038678703447704,3,12,1
1,0,0,True,0,0.5538573181839773,5,0.23232426213539065,2,0.21381841968063192,1,0.0,3,0.0,1,13,5
1,3,0,False,0,0.6697225633843281,1,0.1708730387259799,3,0.15940439788969193,2,0.0,4,0.0,3,15,4
1,3,1,False,1,0.35503334755972055,3,0.3294439126131158,0,0.19299454698326382,5,0.09282402072055036,2,0.029704172123348943,2,14,4
1,3,3,True,3,0.4075262216447826,1,0.37289615822874234,5,0.15960297647475685,0,0.04778612735539053,2,0.012188516296327574,1,13,1
1,3,3,True,3,0.7051442870567513,5,0.17402599127825671,2,0.05721432662370799,1,0.03855866091039484,0,0.025056734130889446,1,13,0
1,2,3,False,3,0.7051442870567513,5,0.17402599127825671,2,0.05721432662370799,1,0.03855866091039484,0,0.025056734130889446,3,13,0
1,3,2,False,2,0.4800402514291933,3,0.35701332376452216,5,0.09243021983320128,0,0.07051620497308309,1,0.0,2,13,3
1,0,3,False,3,0.4075262216447826,1,0.37289615822874234,5,0.15960297647475685,0,0.04778612735539053,2,0.012188516296327574,4,13,1
1,0,0,True,0,0.6837676767676766,3,0.31623232323232314,1,0.0,2,0.0,4,0.0,1,17,4
1,3,3,True,3,0.4609890104429086,1,0.20448155193821393,2,0.13237413508041262,0,0.1040608145117457,5,0.09809448802671929,1,14,1
1,3,3,True,3,0.4609890104429086,1,0.20448155193821393,2,0.13237413508041262,0,0.1040608145117457,5,0.09809448802671929,1,14,1
1,3,0,False,0,0.48345940170940166,3,0.36101282051282063,2,0.15552777777777774,1,0.0,4,0.0,2,18,5
1,3,3,True,3,0.808480796556813,5,0.09752708667088454,2,0.04570461779957628,1,0.02589353916760904,0,0.02239395980511689,1,13,2
1,2,3,False,3,0.4076740718431893,0,0.29670587827205464,2,0.19451522333875274,4,0.10110482654600299,1,0.0,3,14,0
1,0,0,True,0,0.9050784493284492,3,0.06813583638583638,2,0.023035714285714288,4,0.00375,1,0.0,1,18,4
1,3,3,True,3,0.7051442870567513,5,0.17402599127825671,2,0.05721432662370799,1,0.03855866091039484,0,0.025056734130889446,1,13,0
1,5,5,True,5,0.5010826201615822,3,0.370377227738898,1,0.058736207264299276,2,0.05017346875140844,0,0.01963047608381197,1,12,2
1,5,3,False,3,0.808480796556813,5,0.09752708667088454,2,0.04570461779957628,1,0.02589353916760904,0,0.02239395980511689,2,13,2
1,2,5,False,5,0.47258384366975364,1,0.36752277585052845,0,0.10023406392020599,3,0.059659316559511726,2,0.0,5,11,1
1,0,0,True,0,0.6027420634920633,2,0.21916269841269836,3,0.17476190476190467,5,0.003333333333333333,1,0.0,1,15,6
1,5,1,False,1,0.4970067504985964,5,0.35430108304181046,2,0.08491915985305887,3,0.04197808168142637,0,0.021794924925107796,2,12,4
1,0,0,True,0,0.856547619047619,3,0.07333333333333333,2,0.036111111111111115,4,0.031785714285714285,5,0.0022222222222222222,1,23,6
1,4,0,False,0,0.856547619047619,3,0.07333333333333333,2,0.036111111111111115,4,0.031785714285714285,5,0.0022222222222222222,4,23,6
1,0,0,True,0,1.0,1,0.0,2,0.0,3,0.0,4,0.0,1,19,2
1,0,0,True,0,0.6791666666666667,2,0.32083333333333314,1,0.0,3,0.0,4,0.0,1,22,0
1,0,0,True,0,0.5538573181839773,5,0.23232426213539065,2,0.21381841968063192,1,0.0,3,0.0,1,13,5
1,1,5,False,5,0.47258384366975364,1,0.36752277585052845,0,0.10023406392020599,3,0.059659316559511726,2,0.0,2,11,1
1,3,1,False,1,0.5078742756478496,5,0.3060279439871057,3,0.15355836779929882,0,0.011082704109085543,4,0.011038678703447704,3,12,1
1,1,3,False,3,0.4075262216447826,1,0.37289615822874234,5,0.15960297647475685,0,0.04778612735539053,2,0.012188516296327574,2,13,1
1,0,0,True,0,0.9566666666666666,3,0.021666666666666664,2,0.02,1,0.0016666666666666666,4,0.0,1,17,1
1,3,0,False,0,0.4692142857142857,4,0.4307857142857142,3,0.07,5,0.03,2,0.0,3,23,5
1,0,0,True,0,0.9199106154486989,5,0.08008938455130066,2,0.0,1,0.0,3,0.0,1,20,4
1,3,3,True,3,0.7051442870567513,5,0.17402599127825671,2,0.05721432662370799,1,0.03855866091039484,0,0.025056734130889446,1,13,0
1,2,3,False,3,0.4075262216447826,1,0.37289615822874234,5,0.15960297647475685,0,0.04778612735539053,2,0.012188516296327574,5,13,1
1,3,3,True,3,0.4075262216447826,1,0.37289615822874234,5,0.15960297647475685,0,0.04778612735539053,2,0.012188516296327574,1,13,1
1,3,3,True,3,0.4609890104429086,1,0.20448155193821393,2,0.13237413508041262,0,0.1040608145117457,5,0.09809448802671929,1,14,1
1,0,0,True,0,0.4742595449483934,2,0.3353581571095476,5,0.1284274526338064,4,0.06195484530825273,3,0.0,1,14,5
1,0,1,False,1,0.35503334755972055,3,0.3294439126131158,0,0.19299454698326382,5,0.09282402072055036,2,0.029704172123348943,3,14,4
1,0,0,True,0,0.7365631590631588,5,0.26343684093684083,2,0.0,1,0.0,3,0.0,1,22,4
1,3,3,True,3,0.4075262216447826,1,0.37289615822874234,5,0.15960297647475685,0,0.04778612735539053,2,0.012188516296327574,1,13,1
1,2,2,True,2,0.4800402514291933,3,0.35701332376452216,5,0.09243021983320128,0,0.07051620497308309,1,0.0,1,13,3
1,2,2,True,2,0.7733904777156576,3,0.195270637128237,1,0.03133888515610513,0,0.0,4,0.0,1,12,3
1,3,0,False,0,1.0,1,0.0,2,0.0,3,0.0,4,0.0,4,9,0
1,1,3,False,3,0.4075262216447826,1,0.37289615822874234,5,0.15960297647475685,0,0.04778612735539053,2,0.012188516296327574,2,13,1
1,2,0,False,0,0.5538573181839773,5,0.23232426213539065,2,0.21381841968063192,1,0.0,3,0.0,3,13,5
1,1,1,True,1,0.5078742756478496,5,0.3060279439871057,3,0.15355836779929882,0,0.011082704109085543,4,0.011038678703447704,1,12,1
1,1,1,True,1,0.4970067504985964,5,0.35430108304181046,2,0.08491915985305887,3,0.04197808168142637,0,0.021794924925107796,1,12,4
1,1,1,True,1,0.5078742756478496,5,0.3060279439871057,3,0.15355836779929882,0,0.011082704109085543,4,0.011038678703447704,1,12,1
1,1,3,False,3,0.4075262216447826,1,0.37289615822874234,5,0.15960297647475685,0,0.04778612735539053,2,0.012188516296327574,2,13,1
1,5,0,False,0,0.7365631590631588,5,0.26343684093684083,2,0.0,1,0.0,3,0.0,2,22,4
1,5,0,False,0,0.9192905140525106,5,0.08070948594748902,2,0.0,1,0.0,3,0.0,2,21,4
1,5,1,False,1,0.446415345587094,3,0.26330801401738946,5,0.14413727563654766,0,0.0906007181099186,2,0.05553864664904998,3,13,4
1,0,0,True,0,0.8132258410113637,4,0.12112605993800298,2,0.06564809905063301,1,0.0,3,0.0,1,20,0
1,0,0,True,0,0.9053120817091401,4,0.09468791829085944,2,0.0,1,0.0,3,0.0,1,20,1
1,0,0,True,0,0.9226609362859359,4,0.07733906371406368,2,0.0,1,0.0,3,0.0,1,20,2
1,0,0,True,0,0.9991666666666668,4,0.0008333333333333333,2,0.0,1,0.0,3,0.0,1,19,1
1,0,0,True,0,0.8132258410113637,4,0.12112605993800298,2,0.06564809905063301,1,0.0,3,0.0,1,20,0
2,0,0,True,0,0.5006601307189544,2,0.26331267262149605,3,0.23602719665954955,1,0.0,4,0.0,1,16,5
2,3,0,False,0,0.41624422799422794,3,0.39494552669552674,2,0.18881024531024526,1,0.0,4,0.0,2,18,5
