fold,true_cluster,predicted_cluster,correct,top1_cluster,top1_confidence,top2_cluster,top2_confidence,top3_cluster,top3_confidence,top4_cluster,top4_confidence,top5_cluster,top5_confidence,true_rank,hour,day_of_week
10,1,0,False,0,0.5509797979797978,5,0.4341717171717172,6,0.0036363636363636364,7,0.003333333333333333,2,0.002727272727272727,6,14.0,3.0
10,1,0,False,0,0.5509797979797978,5,0.4341717171717172,6,0.0036363636363636364,7,0.003333333333333333,2,0.002727272727272727,6,14.0,3.0
10,2,0,False,0,0.3446468253968253,8,0.32788492063492053,2,0.32746825396825385,1,0.0,4,0.0,3,12.0,2.0
10,1,0,False,0,0.5158840836200845,1,0.2497746945347762,5,0.11192881002149409,3,0.06655862708222565,2,0.0408537847414195,2,17.0,1.0
10,2,2,True,2,0.540490231990232,0,0.12146234321234316,1,0.11499124486624482,8,0.11445571095571096,6,0.10860046897546896,1,13.0,2.0
10,0,0,True,0,0.5019852292573554,1,0.15412788171014877,2,0.12076741672907683,9,0.08470674848303406,5,0.05814002319958515,1,16.0,3.0
10,0,0,True,0,0.27690555191607935,2,0.21897062148199095,1,0.16624013036635682,5,0.12600677783748554,3,0.10671075383822154,1,16.0,1.0
10,0,0,True,0,0.33976325526325524,9,0.22239399951899938,1,0.2038818126318126,2,0.12179927942427944,6,0.11030980130980128,1,14.0,1.0
10,2,0,False,0,0.38866879247617553,7,0.27550511543727646,9,0.16316573173527335,4,0.06331125870086696,1,0.059428742330367684,7,15.0,3.0
10,2,0,False,0,0.32342368389051124,2,0.2529962827917315,7,0.21465148768741496,3,0.06924131353432679,6,0.05937392144186032,2,15.0,2.0
10,2,0,False,0,0.48285105569861264,2,0.2131055615892908,5,0.18070318906688193,6,0.06700083324417017,1,0.05633936040104432,2,14.0,2.0
10,0,0,True,0,0.38866879247617553,7,0.27550511543727646,9,0.16316573173527335,4,0.06331125870086696,1,0.059428742330367684,1,15.0,3.0
10,0,0,True,0,0.7552722641797714,8,0.15365841451290357,5,0.08468418617218924,2,0.0030574324324324324,1,0.002516891891891892,1,16.0,5.0
10,2,2,True,2,0.4092497224997226,1,0.20953305028305017,4,0.19188525363525358,8,0.18933197358197354,3,0.0,1,8.0,1.0
10,4,2,False,2,0.572671334599353,1,0.2527993798427233,4,0.1695292855579233,6,0.005,3,0.0,3,8.0,4.0
10,4,2,False,2,0.572671334599353,1,0.2527993798427233,4,0.1695292855579233,6,0.005,3,0.0,3,8.0,4.0
10,0,0,True,0,0.489423178644541,5,0.21834296880736498,2,0.11065153098821823,6,0.09129601319732897,3,0.08364813172437008,1,15.0,5.0
10,2,2,True,2,0.572671334599353,1,0.2527993798427233,4,0.1695292855579233,6,0.005,3,0.0,1,8.0,4.0
10,1,1,True,1,0.37542217178246595,4,0.27198120017237654,6,0.17559049692137932,5,0.0960031300398947,2,0.0810030010838834,1,8.0,0.0
10,1,1,True,1,0.49834512357267774,5,0.21926630945593784,0,0.20746628650846913,3,0.05492228046291513,2,0.01,1,18.0,1.0
10,1,0,False,0,0.5158840836200845,1,0.2497746945347762,5,0.11192881002149409,3,0.06655862708222565,2,0.0408537847414195,2,17.0,1.0
10,0,0,True,0,0.5757637218712374,5,0.2510002700914099,6,0.09469839375059758,2,0.03884145834129276,9,0.03581227206157819,1,17.0,0.0
10,0,0,True,0,0.6237239378268788,2,0.18912886786416183,5,0.18714719430895901,1,0.0,3,0.0,1,14.0,4.0
10,0,0,True,0,0.33976325526325524,9,0.22239399951899938,1,0.2038818126318126,2,0.12179927942427944,6,0.11030980130980128,1,14.0,1.0
10,2,0,False,0,0.49453582478982033,1,0.12873538693238393,2,0.11657529037013459,5,0.08561576253389147,9,0.0841721950885018,3,17.0,3.0
10,0,0,True,0,0.38866879247617553,7,0.27550511543727646,9,0.16316573173527335,4,0.06331125870086696,1,0.059428742330367684,1,15.0,3.0
10,0,0,True,0,0.6338963199266775,5,0.15499040090586846,1,0.08905941628713902,6,0.04095891822771244,9,0.03945340537978704,1,16.0,2.0
10,0,0,True,0,0.44545132313646135,1,0.14568640576250086,5,0.13237339139683346,7,0.10502946175942868,2,0.08771665659360126,1,15.0,1.0
10,2,0,False,0,0.5635602649834177,9,0.14650332420566975,3,0.08936172536078305,2,0.08388855801509924,5,0.05903101111234777,4,16.0,4.0
10,0,0,True,0,0.41159345025722915,7,0.23611791734462975,2,0.10324256411553186,9,0.09373914054643297,5,0.0538024926723094,1,15.0,0.0
10,0,0,True,0,0.671754009741407,5,0.16267984357925802,6,0.155198511963874,1,0.006274131274131274,3,0.0029536679536679533,1,17.0,6.0
10,0,0,True,0,0.5757637218712374,5,0.2510002700914099,6,0.09469839375059758,2,0.03884145834129276,9,0.03581227206157819,1,17.0,0.0
10,0,0,True,0,0.6404213671575141,5,0.2046923334508065,3,0.11704357112437819,9,0.03257830519037818,1,0.005264423076923077,1,17.0,2.0
10,0,0,True,0,0.546744227994228,6,0.23521933621933616,5,0.20203643578643568,2,0.013000000000000001,4,0.003,1,13.0,4.0
10,3,0,False,0,0.5158840836200845,1,0.2497746945347762,5,0.11192881002149409,3,0.06655862708222565,2,0.0408537847414195,4,17.0,1.0
10,0,0,True,0,0.5158840836200845,1,0.2497746945347762,5,0.11192881002149409,3,0.06655862708222565,2,0.0408537847414195,1,17.0,1.0
10,0,0,True,0,0.671754009741407,5,0.16267984357925802,6,0.155198511963874,1,0.006274131274131274,3,0.0029536679536679533,1,17.0,6.0
10,0,6,False,6,0.4236785714285714,8,0.4026666666666667,0,0.1130357142857143,2,0.031928571428571424,1,0.02619047619047619,3,10.0,1.0
10,5,0,False,0,0.6338963199266775,5,0.15499040090586846,1,0.08905941628713902,6,0.04095891822771244,9,0.03945340537978704,2,16.0,2.0
10,5,0,False,0,0.7041214210625975,5,0.10817166820107993,4,0.09419733860910329,1,0.09078229939994648,2,0.0018181818181818182,2,13.0,5.0
10,5,0,False,0,0.4989279727939543,5,0.16892923256690254,1,0.16417099417215508,6,0.08207361563893398,8,0.08094753852958185,2,17.0,5.0
10,5,0,False,0,0.531300181028122,5,0.4644141046861636,2,0.0014285714285714286,1,0.0014285714285714286,9,0.0014285714285714286,2,14.0,6.0
10,5,0,False,0,0.7041214210625975,5,0.10817166820107993,4,0.09419733860910329,1,0.09078229939994648,2,0.0018181818181818182,2,13.0,5.0
10,5,0,False,0,0.7552722641797714,8,0.15365841451290357,5,0.08468418617218924,2,0.0030574324324324324,1,0.002516891891891892,3,16.0,5.0
10,5,0,False,0,0.4989279727939543,5,0.16892923256690254,1,0.16417099417215508,6,0.08207361563893398,8,0.08094753852958185,2,17.0,5.0
10,5,0,False,0,0.45840476190476187,8,0.44456349206349216,4,0.04861904761904762,6,0.031215728715728717,5,0.010025252525252526,5,11.0,5.0
10,5,0,False,0,0.5354354531646998,1,0.18003869424987318,5,0.12026406549778486,2,0.1089146380523631,4,0.05134714903527895,3,18.0,3.0
10,4,4,True,4,0.4561825396825397,6,0.43826190476190474,2,0.04208333333333334,9,0.024722222222222222,1,0.021666666666666664,1,7.0,3.0
10,5,0,False,0,0.8127064974785562,5,0.0946439002174296,9,0.09190886156327334,2,0.00037037037037037035,1,0.00037037037037037035,2,18.0,0.0
10,5,0,False,0,0.6338963199266775,5,0.15499040090586846,1,0.08905941628713902,6,0.04095891822771244,9,0.03945340537978704,2,16.0,2.0
10,6,0,False,0,0.5635602649834177,9,0.14650332420566975,3,0.08936172536078305,2,0.08388855801509924,5,0.05903101111234777,7,16.0,4.0
10,6,0,False,0,0.6860287381635676,5,0.16294417905078531,2,0.10008189351950769,1,0.04094518926613966,6,0.01,5,16.0,0.0
10,6,0,False,0,0.3809251859251858,5,0.3631153013653014,6,0.12200249750249748,2,0.12168428793428791,8,0.012272727272727274,3,12.0,3.0
10,8,2,False,2,0.7561367521367518,1,0.2088632478632478,8,0.02,0,0.01,6,0.005,3,9.0,1.0
10,6,0,False,0,0.546744227994228,6,0.23521933621933616,5,0.20203643578643568,2,0.013000000000000001,4,0.003,2,13.0,4.0
10,9,0,False,0,0.32342368389051124,2,0.2529962827917315,7,0.21465148768741496,3,0.06924131353432679,6,0.05937392144186032,7,15.0,2.0
10,6,0,False,0,0.5509797979797978,5,0.4341717171717172,6,0.0036363636363636364,7,0.003333333333333333,2,0.002727272727272727,3,14.0,3.0
10,6,6,True,6,0.2433950632700633,0,0.22161779886779887,2,0.20803497890997885,5,0.2053584887334887,4,0.11826033688533684,1,13.0,3.0
10,9,2,False,2,0.30201122952554815,0,0.2786376519077756,1,0.2548670758635928,8,0.08790574599978623,4,0.07657829670329669,10,13.0,1.0
10,8,0,False,0,0.489423178644541,5,0.21834296880736498,2,0.11065153098821823,6,0.09129601319732897,3,0.08364813172437008,10,15.0,5.0
10,8,0,False,0,0.5375187960474339,2,0.18313589880192055,8,0.09669097259809332,3,0.082613294986747,1,0.07664276916753694,3,14.0,5.0
10,9,0,False,0,0.38866879247617553,7,0.27550511543727646,9,0.16316573173527335,4,0.06331125870086696,1,0.059428742330367684,3,15.0,3.0
10,7,2,False,2,0.4696450715084362,0,0.2676879870887164,3,0.08438113675272542,9,0.07523726710624082,1,0.06365370387002614,7,15.0,4.0
10,9,0,False,0,0.27690555191607935,2,0.21897062148199095,1,0.16624013036635682,5,0.12600677783748554,3,0.10671075383822154,6,16.0,1.0
10,7,9,False,9,0.5348893981835158,1,0.21795238095238098,6,0.09016666666666666,0,0.08386868686868686,4,0.04283333333333334,9,6.0,0.0
10,9,0,False,0,0.32342368389051124,2,0.2529962827917315,7,0.21465148768741496,3,0.06924131353432679,6,0.05937392144186032,7,15.0,2.0
