fold,true_cluster,predicted_cluster,correct,top1_cluster,top1_confidence,top2_cluster,top2_confidence,top3_cluster,top3_confidence,top4_cluster,top4_confidence,top5_cluster,top5_confidence,true_rank,hour,day_of_week
1,6,1,False,1,0.46273085975919137,0,0.4533598028692921,6,0.08019577728996896,7,0.002042376951914119,4,0.0016711831296333398,3,9.0,6.0
1,6,5,False,5,0.3608050792893108,7,0.27028732896275465,6,0.18626235478858735,0,0.05420824944407536,1,0.03961774860639133,3,9.0,6.0
1,6,6,True,6,0.5104520084731625,7,0.33600290466728694,4,0.06105690901730434,0,0.03454384601607979,5,0.03381000198675604,1,9.0,6.0
1,6,6,True,6,0.5855956637356577,7,0.21445846914248665,2,0.054217809021905136,1,0.05243717781781022,5,0.0405379570568456,1,9.0,6.0
1,0,0,True,0,0.6744142707653851,1,0.1774635573293158,3,0.08240389073773212,4,0.03207883215319506,6,0.031418594382226814,1,9.0,6.0
1,5,5,True,5,0.3608050792893108,7,0.27028732896275465,6,0.18626235478858735,0,0.05420824944407536,1,0.03961774860639133,1,9.0,6.0
1,5,5,True,5,0.352117888861793,6,0.20955710685429757,7,0.1972144058885214,1,0.06955321360633766,0,0.052501939879132375,1,9.0,6.0
1,6,1,False,1,0.4319712172565143,2,0.16934488352130983,5,0.16633886463370248,7,0.11671950785079468,3,0.06211051493252149,6,9.0,6.0
1,5,5,True,5,0.3575181909371895,6,0.2952690688510878,7,0.19706816415214898,1,0.07580321709050217,3,0.038718254270066324,1,9.0,6.0
1,5,5,True,5,0.3608050792893108,7,0.27028732896275465,6,0.18626235478858735,0,0.05420824944407536,1,0.03961774860639133,1,9.0,6.0
1,8,8,True,8,0.25432503632847053,0,0.23831706743686593,1,0.1591020959446901,7,0.13689930561920233,2,0.08431617528814028,1,9.0,6.0
1,7,1,False,1,0.28625695593262224,0,0.22311805258363682,2,0.16631657076988207,4,0.11249052265854319,7,0.10969213032546586,5,9.0,6.0
1,7,5,False,5,0.36705371462419306,6,0.2585780923644268,7,0.2558751099282885,1,0.05603175906693138,4,0.025288822098139367,3,9.0,6.0
1,7,5,False,5,0.36705371462419306,6,0.2585780923644268,7,0.2558751099282885,1,0.05603175906693138,4,0.025288822098139367,3,9.0,6.0
1,1,5,False,5,0.3350878267211612,1,0.32028593683383766,0,0.1742551337870491,7,0.08936252686117432,2,0.041504955265520345,2,9.0,6.0
1,1,5,False,5,0.3575181909371895,6,0.2952690688510878,7,0.19706816415214898,1,0.07580321709050217,3,0.038718254270066324,4,9.0,6.0
