fold,true_cluster,predicted_cluster,correct,top1_cluster,top1_confidence,top2_cluster,top2_confidence,top3_cluster,top3_confidence,top4_cluster,top4_confidence,top5_cluster,top5_confidence,true_rank,elevation_gain
1,5,3,False,3,0.599547385620915,2,0.20352533251062646,5,0.09848528105881042,0,0.09844200080964784,1,0.0,3,78.0
1,2,2,True,2,0.4426749680544575,1,0.2757756854097907,6,0.22447416617152854,5,0.0570751803642233,3,0.0,1,17.0
1,2,3,False,3,0.6595560828060827,0,0.21427874902874894,2,0.1261651681651681,1,0.0,4,0.0,3,76.0
1,2,0,False,0,0.5512892213995155,6,0.4487107786004845,2,0.0,1,0.0,3,0.0,3,61.0
1,2,0,False,0,0.4090765847705039,6,0.35669214605558663,2,0.23423126917390938,1,0.0,3,0.0,3,55.0
1,1,1,True,1,0.7963352601928425,4,0.1011828016072201,6,0.06924842091727329,3,0.016749960135600393,0,0.016483557147063666,1,0.0
1,6,3,False,3,0.7391337845161372,2,0.25586621548386246,0,0.003,6,0.002,1,0.0,4,81.0
1,6,2,False,2,0.3416386815077654,0,0.2879475659019641,3,0.15534238400955322,6,0.1355310092429219,5,0.07954035933779505,4,57.0
1,6,2,False,2,0.45678869380533454,0,0.23944157064126093,6,0.1492820460842906,3,0.07781390479145894,5,0.07667378467765462,3,53.0
1,6,1,False,1,0.5475498669922382,6,0.3011168931500739,2,0.15133323985768796,0,0.0,3,0.0,2,9.0
1,6,1,False,1,0.4754812813680088,6,0.2880146423736743,2,0.09026869254980367,0,0.07490343511426426,5,0.07133194859424834,2,7.0
1,0,2,False,2,0.4511317929912628,3,0.38959514411531837,6,0.09090721898500533,0,0.06836584390841355,1,0.0,4,43.0
1,6,0,False,0,0.31426978087272195,2,0.3044572976043563,6,0.29339876136934945,3,0.0878741601535719,1,0.0,3,46.0
